phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
315,300,3,-453.749056,-455.16916972,-455.16684661,22u222d0,0.91572,0.83855,4.152,1,5.566331330319252,5.727094920950632,-0.1030648672278475,-0.0406043771095116,-0.1215285899821072,0.1644392913057622,n_to_pi_*_L,5.652678544800581
315,300,4,-453.635395,-455.12131394,-455.12948904,222u22d0,0.81989,0.67222,7.1614,1,6.868554102211806,6.743646701248178,-0.358374346813875,2.230066264080355,2.8996198050099635,3.675516652433817,pi_nb_to_pi_*_L,8.745553480200014
315,300,5,-453.624376,-455.12695164,-455.12319151,22222u0d,0.82644,0.68301,7.9119,1,6.715144392431193,6.915011309089728,-3.1447096752877077,1.0211424123663129,-0.3982229220039852,3.3302420855190924,pi_nb_to_pi_*_R,9.04539589680091
315,315,1,-453.956925,-455.37654897,-455.37976759,22222200,0.94963,0.9018,6.3209,1,0.0,0.0,,,,,GROUND,0.0
315,315,2,-453.746694,-455.16596145,-455.17152809,2222u20d,0.94343,0.89007,4.053,1,5.730381241727729,5.666488330299744,0.2462232155565044,0.0172478967152616,0.0480857732503761,0.2514669032877882,n_to_pi_*_R,5.720679833400588
315,315,3,-453.746232,-455.17140914,-455.1660764,22222ud0,0.93483,0.87391,4.3043,1,5.5821419700622,5.814836447564998,0.056465906734171,0.0301695363649302,0.1186275339555121,0.1348001906185189,n_to_pi_*_L,5.733251500199783
315,315,4,-453.638695,-455.1242382,-455.13253542,222u22d0,0.79616,0.63387,6.6593,1,6.865729286778224,6.727533470736942,-0.2185132091008906,-2.312050320747428,-2.449218639441259,3.3752031993412226,pi_nb_to_pi_*_L,8.659483822000768
315,315,5,-453.625862,-455.12642175,-455.12609613,22u2220d,-0.75605,0.57161,7.4336,1,6.806311834307118,6.902755566643023,-3.2468463563905496,1.0072342193282096,-0.0757222217986255,3.4003332011711604,pi_nb_to_pi_*_R,9.008687718200783
315,330,1,-453.954231,-455.37679388,-455.37947337,22222200,-0.95608,0.91409,6.2158,1,0.0,0.0,,,,,GROUND,0.0
315,330,2,-453.741679,-455.16329092,-455.17213563,22222ud0,0.95119,0.90476,4.067,1,5.809714445743215,5.641950178236383,-0.2160794490362328,-0.0078271440771013,0.0191531079714123,0.2170678096153064,pi_nb_to_pi_*_R,5.7838374928004495
315,330,4,-453.641855,-455.12640146,-455.13441832,222u220d,-0.64748,0.41923,6.2257,1,6.81352829758715,6.668290987570519,-0.6485095156764671,-2.067592854092961,-1.8826312522874225,2.870506104875768,pi_nb_to_pi_*_L,8.500188286399238
315,330,5,-453.62508,-455.12055857,-455.12815218,2222u20d,-0.58203,0.33876,6.8678,1,6.972521514533061,6.838801429567513,-3.063169071001586,1.055719714529706,0.3664849131796185,3.2606533386198207,n_to_pi_*_L,8.956659521399118
315,330,6,-453.619573,-455.10800251,-455.09244766,2222u20d,-0.59477,0.35375,7.1764,1,7.314189485617293,7.810371405094628,2.3416061058924,1.375388938026107,1.3929434523809523,3.052065745597983,n_to_pi_*_L,9.106512701199739
315,345,1,-453.94969,-455.3760052,-455.37816769,22222200,-0.96102,0.92356,5.5314,1,0.0,0.0,,,,,GROUND,0.0
315,345,2,-453.740369,-455.16602964,-455.16972776,22u222d0,-0.95155,0.90544,3.9869,1,5.713728953384875,5.671942311201926,0.2100288065247448,-0.0151360874151112,0.0945755034870481,0.2308370130332235,n_to_pi_*_R,5.695917459399689
315,345,3,-453.727581,-455.16950898,-455.16677722,2222u20d,-0.92391,0.85361,4.1203,1,5.619051240908532,5.752230635358713,-0.1165380909174088,-0.1187474988308731,-0.1806281906998495,0.2455781716379976,n_to_pi_*_L,6.043896842599701
315,345,4,-453.647458,-455.13298741,-455.13653476,222u220d,0.66758,0.44566,4.4496,1,6.612854290806282,6.575170311401462,3.726917469806027,0.735186605363751,0.9341067006221788,3.9119008987027777,pi_nb_to_pi_*_L,8.224155844800098
315,345,5,-453.625231,-455.11294155,-455.12977834,222u220d,0.58301,0.33989,4.5188,1,7.158330205609792,6.759021958590679,2.3911753792037738,-1.171108159489244,-0.5760245897889472,2.724154619576268,pi_nb_to_pi_*_L,8.828983632599735
315,345,6,-453.618767,-455.11933624,-455.09647212,22222ud0,0.75581,0.57125,4.5362,1,6.984321738144359,7.665330833498293,-1.687182406673173,-2.005131196372657,-1.6461316970639666,3.094654294253996,pi_nb_to_pi_*_R,9.004878122199573
330,0,1,-453.943172,-455.37394743,-455.37787385,22222200,0.96199,0.92542,5.526,1,0.0,0.0,,,,,GROUND,0.0
330,0,2,-453.726537,-455.15620522,-455.16184763,222u22d0,0.9591,0.91987,4.2814,1,5.925070373193539,5.8783758829080925,0.1752395515635801,-0.0309373823248342,-0.0540110121589199,0.1859656190272864,n_to_pi_*_R,5.894941638999907
330,0,3,-453.714375,-455.16171892,-455.15640894,22u2220d,0.9416,0.8866,4.2168,1,5.775034877013689,6.02637025197424,0.0862981499837338,0.1307394608291651,0.1859375027957382,0.2431315122910821,n_to_pi_*_L,6.225886685799617
330,0,4,-453.64127,-455.1253256,-455.13835908,2222u20d,-0.63458,0.40269,3.6434,1,6.765348064861741,6.517532212378761,-1.0981791534504497,0.809096150522549,0.1641469099467284,1.3738916422674965,pi_nb_to_pi_*_L,8.215176082799568
330,0,6,-453.614929,-455.11480148,-455.09843352,22222ud0,-0.57987,0.33625,2.7211,1,7.051724103830114,7.603962595761998,4.115570432271969,0.9300506155707372,1.132144582875849,4.368599945101867,pi_nb_to_pi_*_R,8.931951570199628
330,0,7,-453.612456,-455.11307433,-455.08916314,22222ud0,0.60571,0.36689,4.2554,1,7.098722273339166,7.856222614094874,-2.713127566996056,-1.6305473445569518,-0.939295275710626,3.30182094058802,pi_nb_to_pi_*_R,8.999245362399874
330,270,1,-453.949788,-455.36497836,-455.36918661,22222200,-0.9344,0.8731,5.7006,1,0.0,0.0,,,,,GROUND,0.0
330,270,2,-453.747279,-455.16169487,-455.16180775,2222u20d,0.94463,0.89233,3.7169,1,5.5316283597857225,5.643069111004156,0.2047999143487454,-0.0495128952157293,0.1814334832865682,0.278051507665406,n_to_pi_*_R,5.510553402600557
330,270,3,-453.745891,-455.16148033,-455.16163097,22u222d0,-0.86035,0.7402,3.7651,1,5.537466293541771,5.647879542296261,-0.0748694977329104,-0.0324012773982351,-0.1588247171221178,0.1785513239091538,n_to_pi_*_L,5.5483228258011
330,270,4,-453.624563,-455.11990342,-455.12558374,222u22d0,0.83002,0.68893,7.8408,1,6.668832222315864,6.628775136716941,-2.2951884505510147,1.408537518807694,3.1950183502094265,4.178517699564882,pi_nb_to_pi_*_L,8.849827564999702
330,270,5,-453.618274,-455.12664262,-455.11758269,22222u0d,0.77499,0.60061,7.433,1,6.48544915543668,6.846494908687444,2.795004829002481,-0.9098977649343256,1.5692641159367249,3.332049809889797,pi_nb_to_pi_*_R,9.020960059600734
330,285,1,-453.95341,-455.36969558,-455.37331756,22222200,0.93867,0.8811,5.9161,1,0.0,0.0,,,,,GROUND,0.0
330,285,2,-453.748245,-455.16446463,-455.16461594,222u220d,0.94367,0.89052,3.8112,1,5.584621472829633,5.679063262467983,0.2318328420458704,-0.0172376121345207,0.1453949974075881,0.2741957448863406,n_to_pi_*_R,5.582826881000606
330,285,3,-453.746549,-455.16396563,-455.16408057,2222u2d0,0.90632,0.82141,3.8896,1,5.598199961429379,5.693631429685056,-0.0849759322516367,-0.0337079597210361,-0.1407205801919401,0.1678076793847342,n_to_pi_*_L,5.6289774154000956
330,285,4,-453.62962,-455.11935828,-455.12617143,22u222d0,-0.87543,0.76638,7.6381,1,6.812028405220338,6.725192201881347,-1.1137976952950268,1.7349430762270752,3.356648392704648,3.9392462689601886,pi_nb_to_pi_*_L,8.810779206000841
330,285,5,-453.620714,-455.12694059,-455.11824624,22222u0d,-0.8279,0.68541,7.6398,1,6.605703134885466,6.940847717046813,-3.2909717732097112,1.140374344272295,-0.9578028572445204,3.612247951486316,pi_nb_to_pi_*_R,9.053123934399961
330,300,1,-453.954974,-455.37296576,-455.37609641,22222200,-0.94458,0.89223,6.0917,1,0.0,0.0,,,,,GROUND,0.0
330,300,2,-453.747211,-455.1653566,-455.1667659,22222u0d,-0.94285,0.88897,3.9039,1,5.649335896424111,5.696176239814799,-0.2449014614086454,-0.010240131018462,-0.0819058207270952,0.25843790156968,n_to_pi_*_R,5.653522098199998
330,300,3,-453.745382,-455.16665322,-455.16553258,22u222d0,0.93205,0.86872,4.0765,1,5.614053050955973,5.729736603662336,-0.0713417317311211,-0.0274577985848481,-0.1287548523850189,0.1497377218799561,n_to_pi_*_L,5.703291748799631
330,300,4,-453.632944,-455.12033246,-455.12838312,222u22d0,-0.85653,0.73364,7.0126,1,6.87450577962037,6.740625419505423,0.2854464844861941,-2.015994281444431,-3.1348969643365465,3.738086622138181,pi_nb_to_pi_*_L,8.76288714199956
330,300,5,-453.622947,-455.12860502,-455.12078874,2222u20d,0.83123,0.69094,7.7128,1,6.649397840435743,6.947279131437435,3.4505561994225533,-1.1061517170916189,0.5445354550445285,3.6642091364726936,pi_nb_to_pi_*_R,9.034919507799518
330,315,1,-453.952927,-455.37362232,-455.3759489,22222200,-0.952,0.90631,6.0721,1,0.0,0.0,,,,,GROUND,0.0
330,315,6,-453.616474,-455.08629105,-455.08212737,22222ud0,-0.77719,0.60403,8.7567,1,7.818686120477497,7.995295181442066,1.9740815745597984,0.2239510806799236,0.5885185509942663,2.0720777571062587,pi_nb_to_pi_*_R,9.155357164200161
330,315,7,-453.608531,-455.06613745,-455.06555064,222u22d0,0.85417,0.7296,8.6216,1,8.367093791517895,8.446371212163987,0.5886124318856493,-0.6259129610426579,-0.1508553886584522,0.8723468214997357,n_to_pi_*_R,9.37149731439893
330,330,1,-453.94662,-455.37259878,-455.37510804,22222200,0.96032,0.92222,5.4331,1,0.0,0.0,,,,,GROUND,0.0
330,330,2,-453.740593,-455.16603523,-455.16733715,222u22d0,-0.95107,0.90453,3.9587,1,5.620883384469959,5.653736796146167,0.2552507294335326,-0.0250677669167581,0.0981542047903704,0.2746189637468993,n_to_pi_*_R,5.606283107800162
330,330,3,-453.723995,-455.16532505,-455.16547515,22u2220d,-0.90666,0.82203,3.9064,1,5.640208376521923,5.704404422945081,0.1283685006709772,0.1229492044853808,0.195230084939612,0.2640260689886544,n_to_pi_*_L,6.057937924999827
330,330,4,-453.640024,-455.12921592,-455.13542284,2222u20d,0.73638,0.54225,4.2457,1,6.622788356603918,6.5221698512799104,-3.641471015818796,-0.8544872666829328,-1.4840493701964137,4.024035546541418,pi_nb_to_pi_*_L,8.342906394400359
330,330,6,-453.61896,-455.11430914,-455.0939282,22222ud0,-0.66925,0.4479,4.721,1,7.02842270989564,7.651297098175809,1.399795578158676,1.5535438270098818,1.8042833353665977,2.7619493920540035,pi_nb_to_pi_*_R,8.916087323999465
330,345,1,-453.94399,-455.37333928,-455.37529202,22222200,0.96175,0.92497,5.4892,1,0.0,0.0,,,,,GROUND,0.0
330,345,2,-453.732799,-455.16134862,-455.16334862,222u22d0,0.95672,0.91532,4.1826,1,5.768562645523169,5.767276634759879,-0.2281115062421211,0.0501228480439998,-0.024260748164979,0.2348100148428287,n_to_pi_*_R,5.746802777399599
330,345,3,-453.717143,-455.16320354,-455.16174914,22u2220d,0.93749,0.87888,4.053,1,5.718087675435956,5.810800724832927,-0.1427546007685738,-0.1511400878370135,-0.1765065778638526,0.2727210564840795,n_to_pi_*_L,6.172824455799016
330,345,4,-453.640874,-455.12825251,-455.1376142,2222u20d,0.68982,0.47585,3.4294,1,6.66915413317801,6.46754623114921,1.737469089300964,-0.7261812934610224,-0.2212093946972469,1.8960674332072711,pi_nb_to_pi_*_L,8.24821072239969
330,345,6,-453.617425,-455.12808626,-455.09382994,22222ud0,-0.85095,0.72412,5.6784,1,6.6736780284281885,7.658977243713084,4.442940964173885,1.703679882883982,1.6060290350128097,5.022108977878086,pi_nb_to_pi_*_R,8.886290840998901
345,0,1,-453.936245,-455.3696009,-455.37151235,22222200,-0.96282,0.92701,5.8516,1,0.0,0.0,,,,,GROUND,0.0
345,0,4,-453.635542,-455.09523387,-455.13050818,22222u0d,0.92034,0.84702,9.0541,1,7.465911000142207,6.558060871537905,-2.3032793476271807,0.288434053617177,0.047427462282949,2.3217535022975886,pi_nb_to_pi_*_R,8.182549614199962
345,0,6,-453.611204,-455.07720558,-455.09114968,2222u20d,-0.86953,0.75609,10.235,1,7.956486010648695,7.629060758437678,-1.48327462028791,-0.0425656665548371,-0.2187392412366313,1.4999207611524543,n_to_pi_*_R,8.844820667399969
345,270,1,-453.951101,-455.36777358,-455.37239326,22222200,0.93681,0.87761,5.3787,1,0.0,0.0,,,,,GROUND,0.0
345,270,2,-453.746609,-455.16305964,-455.16345949,2222u20d,-0.94383,0.89081,3.5416,1,5.570552906916906,5.685380388979203,-0.2300846120023586,0.050646624273108,-0.1613030117725997,0.2855217508438046,n_to_pi_*_R,5.564513608800438
345,270,3,-453.744175,-455.16084097,-455.16102638,22u222d0,-0.90222,0.814,3.5427,1,5.630926023754652,5.751588718432385,-0.0403683761335448,-0.0109022706986295,-0.1499252861819364,0.1556472190028872,n_to_pi_*_L,5.630746156400271
345,270,4,-453.627831,-455.11725726,-455.12513676,222u22d0,0.84865,0.72021,7.1174,1,6.816899790048846,6.728195524101324,0.887135720385507,-0.5593014085437762,-3.5967823593997807,3.746554582977512,pi_nb_to_pi_*_L,8.796629277999443
345,270,5,-453.619212,-455.12271503,-455.1178148,22222u0d,0.82466,0.68007,6.5428,1,6.668386227470278,6.927436306444129,-3.283153999430686,1.338970004269855,-0.9855067860192754,3.680103874384938,pi_nb_to_pi_*_R,9.031164334599719
345,285,1,-453.952785,-455.37023554,-455.37350876,22222200,-0.94186,0.88709,5.7042,1,0.0,0.0,,,,,GROUND,0.0
345,285,2,-453.747095,-455.16491987,-455.1652813,222u220d,-0.94303,0.88931,3.7362,1,5.586926822638123,5.666160705043705,-0.2506486499125696,0.0144116537554389,-0.1128079607376682,0.2752418516937091,n_to_pi_*_R,5.5971128660001135
345,285,3,-453.742776,-455.16227643,-455.16240172,22u222d0,-0.92892,0.8629,3.7943,1,5.658858525853734,5.744518108256046,-0.0460830069944288,-0.0180333172197145,-0.14944051431418,0.157420809950795,n_to_pi_*_L,5.714638902600372
345,285,4,-453.629195,-455.11767719,-455.12629488,2222u2d0,-0.89288,0.79723,7.2738,1,6.872466285190416,6.727035774232106,0.2797160902362653,-1.1107938473425238,-3.5728576003415884,3.751988201984466,pi_nb_to_pi_*_L,8.80533692600066
345,285,5,-453.621263,-455.12668437,-455.11660185,22222u0d,0.86355,0.74572,7.2925,1,6.627368307337708,6.990796690773943,-3.6656596925704528,1.330087077081046,-0.6744730135008744,3.9574115784230006,pi_nb_to_pi_*_R,9.021177750800184
345,300,1,-453.951612,-455.37083764,-455.37322843,22222200,-0.94879,0.9002,5.781,1,0.0,0.0,,,,,GROUND,0.0
345,300,2,-453.745334,-455.16476137,-455.16505064,222u220d,-0.94475,0.89256,3.7898,1,5.607623813477531,5.664809114805436,-0.2589864533772518,-0.0086697383443129,-0.0561937418669431,0.2651544543735513,n_to_pi_*_R,5.6131131691999325
345,300,3,-453.738977,-455.16359852,-455.16373619,2222u2d0,0.90447,0.81806,3.9515,1,5.639266589967919,5.700577139535309,-0.0305212305823268,-0.0136989057734537,-0.1518555383575291,0.1554969775527632,n_to_pi_*_L,5.786096039000935
345,300,4,-453.629738,-455.11676286,-455.12697307,22u222d0,0.86005,0.73968,6.7445,1,6.913730468491899,6.700953103103013,1.4594190710015862,1.2117441365743566,3.298225112846163,3.804801807571876,pi_nb_to_pi_*_L,8.758642163600998
345,300,5,-453.623364,-455.12793491,-455.11576033,22222u0d,-0.89503,0.80108,7.6063,1,6.609723347121153,7.006067456339531,3.685033523443536,-1.391810731060144,-0.3235228081411899,3.952376021715262,pi_nb_to_pi_*_R,8.932087627200831
345,315,1,-453.944796,-455.37010033,-455.37244635,22222200,0.95997,0.92154,5.2389,1,0.0,0.0,,,,,GROUND,0.0
345,315,2,-453.742367,-455.16758369,-455.16862193,222u22d0,0.94883,0.90028,3.9124,1,5.510761297695971,5.546347822389261,-0.2936790644951405,0.0414285734618356,-0.0897615148834939,0.3098723110080923,n_to_pi_*_R,5.508376490599867
345,315,3,-453.721786,-455.1619338,-455.16209463,22u2220d,-0.8944,0.79995,3.653,1,5.664502714442767,5.723964793608152,-0.1172115006506445,-0.1193002521247611,-0.208746744744012,0.267481380383067,n_to_pi_*_L,6.068414313999672
345,315,4,-453.636017,-455.12942223,-455.13594055,2222u20d,0.79317,0.62911,4.8376,1,6.549188050340684,6.435653926120864,3.291907278069212,0.9254845776910252,2.281151536639421,4.110575083363832,pi_nb_to_pi_*_L,8.40230888060042
345,315,5,-453.623504,-455.12421277,-455.12544332,22222ud0,-0.68969,0.47567,3.8778,1,6.690944750184771,6.721298250542826,-2.9045146598348994,1.1018982935830182,0.9968718967305112,3.262535658370949,pi_nb_to_pi_*_R,8.742805128799219
345,330,1,-453.941831,-455.3709423,-455.37287252,22222200,0.96154,0.92455,5.3807,1,0.0,0.0,,,,,GROUND,0.0
345,330,2,-453.733887,-455.16242326,-455.16270348,222u22d0,-0.95546,0.9129,4.1672,1,5.674095005055967,5.718993815055524,-0.2561206538977675,0.0590507378207474,-0.0133104920499369,0.2631766499939002,n_to_pi_*_R,5.658447361599937
345,330,3,-453.714601,-455.15947557,-455.15960026,22u2220d,0.93474,0.87374,3.8349,1,5.754305776723104,5.803436775763906,-0.1185173551807572,-0.1269589313671668,-0.1991129201232158,0.264217503354886,n_to_pi_*_L,6.183246421998999
345,330,4,-453.635734,-455.1319588,-455.13560928,2u22220d,-0.81654,0.66673,4.3784,1,6.503075611900478,6.456264928936117,-0.2312312123846122,0.3504854469114717,0.0432480734821682,0.4221117380342402,pi_nb_to_pi_*_L,8.329327905799065
345,330,6,-453.617541,-455.12916707,-455.08419037,22222ud0,-0.82279,0.67698,5.372,1,6.579042493622822,7.85544545650999,-4.517384332682689,-1.36013685647188,-2.0703205720588835,5.151986092472856,pi_nb_to_pi_*_R,8.824384905998972
345,345,1,-453.941718,-455.37216549,-455.37470499,22222200,-0.96203,0.9255,5.5277,1,0.0,0.0,,,,,GROUND,0.0
345,345,2,-453.728662,-455.1579866,-455.15850846,222u22d0,0.95639,0.91468,4.3265,1,5.828107447345212,5.883010256441745,0.1459322696819975,-0.0694032905839534,-0.0780876784189337,0.1794734788642186,n_to_pi_*_R,5.797552038399853
345,345,3,-453.711709,-455.15775247,-455.15739601,22u2220d,0.94067,0.88486,4.097,1,5.834478452427863,5.913281578371574,-0.0644920850107763,-0.0885636215993656,-0.2041311976434468,0.2316728078870318,n_to_pi_*_L,6.258866902599877
345,345,4,-453.635358,-455.1314695,-455.13298246,2222u20d,-0.84037,0.70622,4.5248,1,6.549674862286166,6.577608452842112,0.8538002063763167,0.7552815028872352,0.1458280562502541,1.1492131064210485,pi_nb_to_pi_*_L,8.336484503999559
345,345,6,-453.613645,-455.1208999,-455.08488865,22222ud0,-0.76458,0.58459,2.9659,1,6.837288475726074,7.886308354276429,4.464714733032411,1.237769420214713,1.4713870038835348,4.861144981903949,pi_nb_to_pi_*_R,8.927325632198933
